person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
adm-mm-frederick-taylor,Adm.: MM. Frederick Taylor,Adm.: MM. Frederick Taylor,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
pierres-l,Pierres,Lytham Pierres,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
metaux-precieux-nantaise-de-culture-coloniale,métaux précieux.. NANTAISE de CULTURE COLONIALE,métaux précieux.. NANTAISE de CULTURE COLONIALE,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
cassaigne,Cassaigne,Cassaigne,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
francaise-g,française,Guyane française,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
andavabato,Andavabato,Andavabato,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
ambataofo,Ambataofo,Ambataofo,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
beravina,Béravina,Béravina,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
ambalafotuka-g,Ambalafotuka,Géraud Ambalafotuka,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
pres-m-raoul-charbonnel,Prés.: M. Raoul Charbonnel,Prés.: M. Raoul Charbonnel,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
adm-mm-g-schmitt,Adm.: MM. G. Schmitt,Adm.: MM. G. Schmitt,1,1,1,administrateur,1925,1925,Documents généraux (par ordre chronologique)
jura,Jura,Jura,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
gendre-de-louis-bauer,gendre de Louis Bauer,gendre de Louis Bauer,1,1,1,president,1925,1925,Documents généraux (par ordre chronologique)
pres-m-h-berger,Prés.: M. H. Berger,Prés.: M. H. Berger,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
janny-l,Janny,L. Janny,1,1,1,administrateur_delegue,1938,1938,Documents généraux (par ordre chronologique)
adm-mm-p-blanchard,Adm.: MM. P. Blanchard,Adm.: MM. P. Blanchard,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
coupaye-l,Coupaye,L. Coupaye,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
viroflay,Viroflay,Viroflay,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
dennece,Dennecé,Dennecé,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
fouque-e,Fouqué,E. Fouqué,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
ottino-j,Ottino,J. Ottino,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
tezenas-l,Tezenas,L. Tezenas,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
pres-m-bigeard,Prés.: M. Bigeard,Prés.: M. Bigeard,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
adm-mm-dolbois,Adm.: MM. Dolbois,Adm.: MM. Dolbois,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
preaulbert,Préaulbert,Préaulbert,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
adm-del-m-p-m-durand,Adm.-dél.: M. P. M. Durand,Adm.-dél.: M. P. M. Durand,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
adm-mm-r-durand,Adm.: MM. R. Durand,Adm.: MM. R. Durand,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
pechadre-a,Péchadre,A. Péchadre,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
gisement-de-chaux-franco-malgache-de-commission,gisement de chaux.. FRANCO-MALGACHE de COMMISSION,gisement de chaux.. FRANCO-MALGACHE de COMMISSION,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
consignation,CONSIGNATION,CONSIGNATION,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
p-lancrenon,P Lancrenon,P Lancrenon,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
agences,Agences,Agences,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
depots-tamatave,dépôts: Tamatave,dépôts: Tamatave,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
n-bergey,N Bergey,N Bergey,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
minieres-e,minières,Exploitations minières,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
pres-m-j-harrison-smith,Prés.: M. J. Harrison Smith,Prés.: M. J. Harrison Smith,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
adm-mm-f-taylor,Adm.: MM. F. Taylor,Adm.: MM. F. Taylor,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
burrus,Burrus,Burrus,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
adm-mm-a-burius,Adm.: MM. A. Burius,Adm.: MM. A. Burius,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
pour-charpentiers-o,pour charpentiers,Outils pour charpentiers,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
rosalie-de-roux,Rosalie de Roux,Rosalie de Roux,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
tassy,Tassy,Tassy,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
vice-presidee-par-emilien-rocca,vice-présidée par Émilien Rocca,vice-présidée par Émilien Rocca,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
gouin-e,Goüin,Edmond Goüin,1,1,1,administrateur,1898,1898,Banques et groupes financiers
agricoles-ou-commerciales-dans-l-ile-de-madagascar,agricoles ou commerciales dans l'île de Madagascar,agricoles ou commerciales dans l'île de Madagascar,1,1,1,administrateur,1898,1898,Banques et groupes financiers
parts-de-fondateurs,Parts de fondateurs,Parts de fondateurs,1,1,1,administrateur,1898,1898,Banques et groupes financiers
grosot,Grosot,Grosot,1,1,1,administrateur,1919,1919,Banques et groupes financiers
federation-des-industriels,Fédération des industriels,Fédération des industriels,1,1,1,administrateur,1930,1930,Banques et groupes financiers
chantiers-dubigeon-a,Chantiers Dubigeon,Anciens Chantiers Dubigeon,1,1,1,administrateur,1930,1930,Banques et groupes financiers
regionale-de-l-ouest-a,régionale de l'Ouest,Alliance régionale de l'Ouest,1,1,1,administrateur,1930,1930,Banques et groupes financiers
electrique-de-la-basse-loire-e,électrique de la Basse-Loire,Énergie électrique de la Basse-Loire,1,1,1,administrateur,1930,1930,Banques et groupes financiers
fill-c,Fill,Carburateur Fill,1,1,1,administrateur,1930,1930,Banques et groupes financiers
sicard-f,SICARD,Fernand SICARD,1,1,1,administrateur,1953,1953,Industries agro-alimentaires
tulear,Tuléar,Tuléar,1,1,1,administrateur,1953,1953,Industries agro-alimentaires
francou-p,Francou,Paul Jean-Jacques Francou,1,1,1,administrateur,1922,1922,Industries agro-alimentaires
jacques-francou-j,Jacques Francou,Jean- Jacques Francou,1,1,1,administrateur,1950,1950,Industries agro-alimentaires
de-fontbrune-h,de Fontbrune,Henri de Fontbrune,1,1,1,administrateur,1925,1925,Industries
et-gaston-ratinaud,et Gaston Ratinaud,et Gaston Ratinaud,1,1,1,administrateur,1925,1925,Industries
debrun,Debrun,Debrun,1,1,1,administrateur,1901,1901,"Transports fluviaux, maritimes et aériens"
lavigne,Lavigne,Lavigne,1,1,1,administrateur,1901,1901,"Transports fluviaux, maritimes et aériens"
cordonnier,Cordonnier,Cordonnier,1,1,1,administrateur,1901,1901,"Transports fluviaux, maritimes et aériens"
morineau-c,Morineau,Morineau,1,1,1,administrateur,1901,1901,"Transports fluviaux, maritimes et aériens"
verspieren,Verspieren,Verspieren,1,1,1,administrateur,1901,1901,"Transports fluviaux, maritimes et aériens"
bertin-p,Bertin,P. Bertin,1,1,1,administrateur,1912,1912,Mines
thiriaux-a,Thiriaux,A. Thiriaux,1,1,1,administrateur,1912,1912,Mines
ed-prenat,Ed. Prénat,Ed. Prénat,1,1,1,administrateur,1902,1902,Commerce
l-wolff,L Wolff,L Wolff,1,1,1,administrateur,1902,1902,Commerce
l-souchon,L Souchon,L Souchon,1,1,1,administrateur,1902,1902,Commerce
gautier,Gautier,Gautier,1,1,1,administrateur,1902,1902,Commerce
delegues-a,délégués,Administrateurs délégués,1,1,1,administrateur,1902,1902,Commerce
pagnoud-c,Pagnoud,Ch. Pagnoud,1,1,1,administrateur,1902,1902,Commerce
montee-des-carmelites,montée des Carmélites,montée des Carmélites,1,1,1,administrateur,1902,1902,Commerce
et-ch-hallot,et Ch. Hallot,et Ch. Hallot,1,1,1,administrateur,1902,1902,Commerce
imbert-l,Imbert,L. Imbert,1,1,1,administrateur,1902,1902,Commerce
soit-a-mm-pagnoud,soit à MM. Pagnoud,soit à MM. Pagnoud,1,1,1,administrateur,1902,1902,Commerce
hallot,Hallot,Hallot,1,1,1,administrateur,1902,1902,Commerce
lagarde-g,Lagarde,Georges Lagarde,1,1,1,administrateur,1901,1901,Commerce
eric-c,Eric,Cassaët Eric,1,1,1,administrateur,1901,1901,Commerce
a-b,A,Buisson A,1,1,1,administrateur,1901,1901,Commerce
f-s,F,Sengès F,1,1,1,administrateur,1901,1901,Commerce
got,Got,Got,1,1,1,administrateur,1901,1901,Commerce
sise-aux-environs-de-majunga,sise aux environs de Majunga,sise aux environs de Majunga,1,1,1,administrateur,1901,1901,Commerce
th-mante,Th. Mante,Th. Mante,1,1,1,administrateur,1900,1900,Commerce
chaudruc-de-crazannes,Chaudruc de Crazannes,Chaudruc de Crazannes,1,1,1,administrateur,1900,1900,Commerce
laffon-e,Laffon,E. Laffon,1,1,1,administrateur,1900,1900,Commerce
poullot-m,Poullot,Marcel Poullot,1,1,1,administrateur,,,Commerce
h-dubief,H Dubief,H Dubief,1,1,1,administrateur,1893,1893,Commerce
gindre,Gindre,Gindre,1,1,1,administrateur,1893,1893,Commerce
moret,Moret,Moret,1,1,1,administrateur,1893,1893,Commerce
prenat,Prénat,Prénat,1,1,1,administrateur,1893,1893,Commerce
p-soufflot,P Soufflot,P Soufflot,1,1,1,administrateur,1893,1893,Commerce
tourreil,Tourreil,Tourreil,1,1,1,administrateur,1893,1893,Commerce
voye,Voyé,Voyé,1,1,1,administrateur,1893,1893,Commerce
et-davis,et Davis,et Davis,1,1,1,administrateur,1893,1893,Commerce
ach-lignon,Ach. Lignon,Ach. Lignon,1,1,1,administrateur,1900,1900,Commerce
h-pensa,H Pensa,H Pensa,1,1,1,administrateur,1900,1900,Commerce
l-servajean,L Servajean,L Servajean,1,1,1,administrateur,1900,1900,Commerce
g-tourreil,G Tourreil. 4,G Tourreil. 4,1,1,1,administrateur,1900,1900,Commerce
gouverneur-general-des-colonies-en-retraite,gouverneur général des Colonies en retraite,gouverneur général des Colonies en retraite,1,1,1,administrateur,1926,1926,"Transports fluviaux, maritimes et aériens"
perinaud-c,Périnaud,Ch. Périnaud,1,1,1,administrateur,1926,1926,"Transports fluviaux, maritimes et aériens"
lerinand-c,Lérinand,Charles Lérinand,1,1,1,administrateur,1926,1926,"Transports fluviaux, maritimes et aériens"
moullin-a,Moullin,Albert Moullin,1,1,1,administrateur,1926,1926,"Transports fluviaux, maritimes et aériens"
demaison-a,Demaison,André Demaison,1,1,1,administrateur,1926,1926,"Transports fluviaux, maritimes et aériens"
agent-commercial-a-majunga,agent commercial à Majunga,agent commercial à Majunga,1,1,1,administrateur,1926,1926,"Transports fluviaux, maritimes et aériens"
bartholome-j,Bartholomé,J. Bartholomé,1,1,1,administrateur,1920,1920,Banques et groupes financiers
ch-m-cote,Ch.-M. Cote,Ch.-M. Cote,1,1,1,administrateur,1920,1920,Banques et groupes financiers
roussel-f,Roussel. 8,Félix Roussel. 8,1,1,1,administrateur,1920,1920,Banques et groupes financiers
bontoux-pdt-maritime-de-l-af-orient-h,Bontoux [pdt Maritime de l'Af. Orient,Henri Bontoux [pdt Maritime de l'Af. Orient,1,1,1,administrateur_delegue,1922,1922,Banques et groupes financiers
maritime-de-l-af-orient,Maritime de l'Af. Orient. ],Maritime de l'Af. Orient. ],1,1,1,administrateur_delegue,1922,1922,Banques et groupes financiers
x-loisy,X Loisy,X Loisy,1,1,1,administrateur,1922,1922,Banques et groupes financiers
h-bontoux,H Bontoux,H Bontoux,1,1,1,administrateur,1925,1925,Banques et groupes financiers
dufourcq-lagelouse-l,Dufourcq-Lagelouse,L. Dufourcq-Lagelouse,1,1,1,administrateur,1929,1929,Banques et groupes financiers
lacaze-l,Lacaze,L. Lacaze,1,1,1,administrateur,1937,1937,Banques et groupes financiers
pannetier-g,Pannetier,G. Pannetier,1,1,1,administrateur,1937,1937,Banques et groupes financiers
pres-a-lebon,Prés.: A. Lebon,Prés.: A. Lebon,1,1,1,administrateur,1938,1938,Banques et groupes financiers
f-roussel,F Roussel,F Roussel,1,1,1,vice_president,1938,1938,Banques et groupes financiers
adm-e-allain,Adm.: É Allain,Adm.: É Allain,1,1,1,administrateur,1938,1938,Banques et groupes financiers
ferrouillat-a,Ferrouillat,Auguste Ferrouillat,1,1,1,president,1908,1908,"Eau et assainissement, électricité (Utilities)"
hutin-m,Hutin,Maurice Hutin,1,1,1,administrateur_delegue,1908,1908,"Eau et assainissement, électricité (Utilities)"
mury-l,Mury,Léon Mury,1,1,1,administrateur,1908,1908,"Eau et assainissement, électricité (Utilities)"
mme-robert-drouineau-s,(Mme Robert Drouineau,Suzanne (Mme Robert Drouineau,1,1,1,administrateur,1908,1908,"Eau et assainissement, électricité (Utilities)"
alombert-p,Alombert,Paul Claude Alombert,1,1,1,administrateur,1929,1929,"Eau et assainissement, électricité (Utilities)"
mordacq-h,Mordacq,Henri Mordacq,1,1,1,administrateur,1929,1929,"Eau et assainissement, électricité (Utilities)"
sarrade-f,Sarrade,Francis Sarrade,1,1,1,administrateur,1929,1929,"Eau et assainissement, électricité (Utilities)"
act-a-donne-voix,act. A donne voix,act. A donne voix,1,1,1,administrateur,1929,1929,"Eau et assainissement, électricité (Utilities)"
orosdi-l,Orosdi,L. Orosdi,1,1,1,administrateur,1900,1900,Industries agro-alimentaires
carnaud-j,Carnaud,J.-J. Carnaud,1,1,1,administrateur,1900,1900,Industries agro-alimentaires
helbronner-a,Helbronner,A. Helbronner,1,1,1,administrateur,1900,1900,Industries agro-alimentaires
frot-h,Frot,H. Frot,1,1,1,administrateur,1900,1900,Industries agro-alimentaires
laillet-e,Laillet,E. Laillet,1,1,1,administrateur,1900,1900,Industries agro-alimentaires
martin-c,Martin,Ch. Martin,1,1,1,administrateur,1912,1912,Mines
et-adolphe-marie-protard,et Adolphe-Marie Protard,et Adolphe-Marie Protard,1,1,1,administrateur,1927,1927,Banques et groupes financiers
e-durand,E Durand,E Durand,1,1,1,administrateur,1920,1920,Industries
carrie-p,CARRIÉ,Paul CARRIÉ,1,1,1,administrateur,1950,1950,Industries
pavillon-p,PAVILLON,Paul PAVILLON,1,1,1,administrateur,1950,1950,Industries
poltou-m,POlTOU,Marcel POlTOU,1,1,1,administrateur,1950,1950,Industries
saint-martin-p,SAINT-MARTIN,Pierre SAINT-MARTIN,1,1,1,administrateur,1950,1950,Industries
metzinger-l,Metzinger,Lucien Metzinger,1,1,1,administrateur,1936,1936,Industries agro-alimentaires
hego,Hégo,Hégo,1,1,1,administrateur,1899,1899,Mines
issaverdens-e,Issaverdens,Eugène Issaverdens,1,1,1,administrateur,1899,1899,Mines
michelin,Michelin,Michelin,1,1,1,administrateur,1899,1899,Mines
minieres-ou-autres-dans-l-ile-de-madagascar,minières ou autres dans l'île de Madagascar,minières ou autres dans l'île de Madagascar,1,1,1,administrateur,1899,1899,Mines
trousselle-r,Trousselle,Trousselle,1,1,1,administrateur,1927,1927,Industries
combes-f,Combes,F. Combes,1,1,1,administrateur,1927,1927,Industries
bigot-g,Bigot,Bigot,1,1,1,administrateur,1927,1927,Industries
auge,Augé,Augé,1,1,1,administrateur,1927,1927,Industries
kollitchs,Kollitchs,Kollitchs,1,1,1,administrateur,1927,1927,Industries
machtou,Machtou,Machtou,1,1,1,administrateur,1927,1927,Industries
plase,Plase,Plase,1,1,1,administrateur,1931,1931,Industries
faures-a,Faurès,A. Faurès,1,1,1,administrateur,1933,1933,Industries
boucher-e,Boucher,Boucher,1,1,1,administrateur,1937,1937,Industries
plasse-p,Plasse,P. Plasse,1,1,1,administrateur,1945,1945,Industries
christol-l,Christol,L. Christol,1,1,1,administrateur,1945,1945,Industries
anduze-faris-p,Anduze-Faris,P. Anduze-Faris,1,1,1,administrateur,1945,1945,Industries
g-seibel,G Seibel,G Seibel,1,1,1,administrateur,1945,1945,Industries
lepage-p,Lepage,P. Lepage,1,1,1,administrateur,1945,1945,Industries
plassard-fils-de-louis-r,Plassard [fils de Louis,René Plassard [fils de Louis,1,1,1,administrateur,1900,1900,Commerce
verberckmoes-s,Verberckmoës,S.-J. Verberckmoës,1,1,1,administrateur,1899,1899,Mines
a-courmes,-A. Courmes,-A. Courmes,1,1,1,administrateur,1899,1899,Mines
l-grandin,L Grandin,L Grandin,1,1,1,administrateur,1938,1938,Mines
boissier,Boissier,Boissier,1,1,1,administrateur,1924,1924,Commerce
nestor,Nestor,Nestor,1,1,1,administrateur,1924,1924,Commerce
pres-m-n-bergey,Prés.: M. N Bergey,Prés.: M. N Bergey,1,1,1,administrateur,1938,1938,Commerce
minieres-a-sahamamy-e,minières: à Sahamamy,Exploitations minières: à Sahamamy,1,1,1,administrateur,1938,1938,Commerce
masolambo,Masolambo,Masolambo,1,1,1,administrateur,1938,1938,Commerce
ampandandrava,Ampandandrava,Ampandandrava,1,1,1,administrateur,1938,1938,Commerce
adamoli-a-marseille-c,Adamoli à Marseille,Carlo Adamoli à Marseille,1,1,1,administrateur,1932,1932,Mines
vieille-koechlin-a-montmorency-c,Vieille-Koechlin à Montmorency,Charles-Léon Vieille-Koechlin à Montmorency,1,1,1,administrateur,1932,1932,Mines
richemond-p,Richemond,Philippe Richemond,1,1,1,administrateur_delegue,1900,1900,Industries agro-alimentaires
guynet-w,Guynet,Wiliiam Guynet,1,1,1,administrateur,1900,1900,Industries agro-alimentaires
ehrmann,Ehrmann,Ehrmann,1,1,1,administrateur,1900,1900,Industries agro-alimentaires
richemond,Richemond,Richemond,1,1,1,administrateur,1900,1900,Industries agro-alimentaires
alf-roose,Alf. Roose,Alf. Roose,1,1,1,administrateur,1900,1900,Industries agro-alimentaires
objet-l-exploitation-du-sol,Objet: L'exploitation du sol,Objet: L'exploitation du sol,1,1,1,administrateur,1900,1900,Industries agro-alimentaires
au-s-e,2) au S.-E,2) au S.-E,1,1,1,administrateur,1900,1900,Industries agro-alimentaires
hage-orban-de-xivry-h,Hage Orban de Xivry,Henri Hage Orban de Xivry,1,1,1,administrateur,1914,1914,Industries agro-alimentaires
collet-a,Collet,Auguste Collet,1,1,1,administrateur,1914,1914,Industries agro-alimentaires
ad-bero,Ad. Bero,Ad. Bero,1,1,1,administrateur,1914,1914,Industries agro-alimentaires
x-d,»,Darrieux »,1,1,1,administrateur,1927,1927,Mines
de-breteuil,de Breteuil,de Breteuil,1,1,1,president,1928,1928,Mines
firme-ulysse-gros,firme Ulysse Gros,firme Ulysse Gros,1,1,1,administrateur,1928,1928,Mines
filiale-de-paribas,filiale de Paribas,filiale de Paribas,1,1,1,president,1951,1951,Mines
allegre,ALLÈGRE,ALLÈGRE,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
ectors-des-caoutchoucs-du-mekong,ECTORS [des Caoutchoucs du Mékong,ECTORS [des Caoutchoucs du Mékong,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
flipo,FLIPO,FLIPO,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
mille-p,MILLE,Pierre MILLE,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
et-de-aimee-castelli,et de Aimée Castelli,et de Aimée Castelli,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
allegre-l,Allègre,Léon-Louis Allègre,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
sturla-a,Sturla,Amundsen Sturla,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
flipo-p,Flipo,Pierre Flipo,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
fantou-l,Fantou,Louis Fantou,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
lejeune-h,Lejeune,Henri Lejeune,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
marie,Marie,Marie,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
fantou-j,FANTOU,Joseph FANTOU,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
binaud-ep-pia-dubos-h,Binaud [ép. Pia Dubos,Henri Binaud [ép. Pia Dubos,1,1,1,administrateur,1920,1920,Industries
fille-de-pierre-jean,fille de Pierre-Jean],fille de Pierre-Jean],1,1,1,administrateur,1920,1920,Industries
merlin-m,Merlin,Martial Merlin,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
j-de-coudenhove,J de COUDENHOVE,J de COUDENHOVE,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
g-de-guillebon,G de GUILLEBON,G de GUILLEBON,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
j-p-hugot,J P HUGOT,J P HUGOT,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
j-legrand,J LEGRAND,J LEGRAND,1,1,1,administrateur,1928,1928,Industries agro-alimentaires
goldoni-a,GOLDONI1,A. GOLDONI1,1,1,1,administrateur,1955,1955,Mines
de-brugada-h,de BRUGADA,Henri de BRUGADA,1,1,1,administrateur,1955,1955,Mines
ste-du-quartz-de-madagascar,Sté du Quartz de Madagascar,Sté du Quartz de Madagascar,1,1,1,administrateur,1955,1955,Mines
soost,Soost,Soost,1,1,1,administrateur,1903,1903,Mines
u-harrassowitz,U Harrassowitz,U Harrassowitz,1,1,1,administrateur,1903,1903,Mines
et-m-louis-saint-martin,et M. Louis Saint-Martin,et M. Louis Saint-Martin,1,1,1,administrateur,1903,1903,Mines
tanta-a,Tanta. 4,A. Tanta. 4,1,1,1,administrateur,1930,1930,Industries agro-alimentaires
e-giscard-d-estaing,E Giscard-d'Estaing,E Giscard-d'Estaing,1,1,1,administrateur,1951,1951,Industries agro-alimentaires
et-maurice-denis,et Maurice Denis,et Maurice Denis,1,1,1,administrateur,1927,1927,Industries agro-alimentaires
gimon,Gimon,Gimon,1,1,1,administrateur,1922,1922,"Transports fluviaux, maritimes et aériens"
gorchs-chacou,Gorchs-Chacou,Gorchs-Chacou,1,1,1,administrateur,1922,1922,"Transports fluviaux, maritimes et aériens"
cote-m,Cote,Michel- Cote,1,1,1,administrateur,1922,1922,"Transports fluviaux, maritimes et aériens"
philippar,Philippar,Philippar,1,1,1,administrateur,1922,1922,"Transports fluviaux, maritimes et aériens"
kastler,Kastler,Kastler,1,1,1,administrateur,1922,1922,"Transports fluviaux, maritimes et aériens"
et-pierre-de-saboulin-bollena,et Pierre de Saboulin-Bollena,et Pierre de Saboulin-Bollena,1,1,1,administrateur,1922,1922,"Transports fluviaux, maritimes et aériens"
guillauton-a,Guillauton,A. Guillauton,1,1,1,administrateur,1951,1951,"Transports fluviaux, maritimes et aériens"
vincent,Vincent,Vincent,1,1,1,administrateur,1906,1906,"Transports fluviaux, maritimes et aériens"
chandora-e,Chandora,Chandora,1,1,1,administrateur,1906,1906,"Transports fluviaux, maritimes et aériens"
williams,Williams,Williams,1,1,1,administrateur,1906,1906,"Transports fluviaux, maritimes et aériens"
portier,Portier,Portier,1,1,1,administrateur,1906,1906,"Transports fluviaux, maritimes et aériens"
chasles,Chasles,Chasles,1,1,1,administrateur,1906,1906,"Transports fluviaux, maritimes et aériens"
charpentier,Charpentier,Charpentier,1,1,1,administrateur,1912,1912,"Transports fluviaux, maritimes et aériens"
boizard-de-guise-j,Boizard de Guise,J. Boizard de Guise,1,1,1,administrateur,1945,1945,Mines
bietrix-p,Bietrix,P. Bietrix,1,1,1,administrateur,1945,1945,Mines
boussand-fils-de-lucien-b-h,Boussand [? fils de Lucien B,Henri Boussand [? fils de Lucien B,1,1,1,administrateur,1948,1948,Mines
deledicque-a,Deledicque,A. Deledicque,1,1,1,administrateur,1910,1910,Mines
dupleix-j,Dupleix,J. Dupleix,1,1,1,administrateur,1910,1910,Mines
grandidier-g,Grandidier,G. Grandidier,1,1,1,administrateur,1910,1910,Mines
rougier-lagane-g,Rougier-Lagane3,Rougier-Lagane3,1,1,1,administrateur,1920,1920,Mines
moncorge-l,Moncorgé,L. Moncorgé,1,1,1,administrateur,1910,1910,Mines
franche-c,Franche,C. Franche,1,1,1,administrateur,1910,1910,Mines
j-g-deveaud,J.- G. Deveaud,J.- G. Deveaud,1,1,1,administrateur,1910,1910,Mines
moncorge-p,Moncorgé,P. Moncorgé,1,1,1,administrateur,1910,1910,Mines
smith-j,Smith,Joseph Smith,1,1,1,administrateur,1903,1903,Mines
watson-g,Watson,Georges Watson,1,1,1,administrateur,1903,1903,Mines
macalpine,Macalpine,Macalpine,1,1,1,administrateur,1903,1903,Mines
hudson-c,Hudson,Charles Hudson,1,1,1,administrateur,1903,1903,Mines
lawson-g,Lawson,Georges Lawson,1,1,1,administrateur,1903,1903,Mines
mante-t,Mante,Théodore Mante,1,1,1,administrateur,1905,1905,Mines
roux-c,Roux,Charles Roux,1,1,1,administrateur,1905,1905,Mines
daleas-p,Daléas,Daléas,1,1,1,administrateur,1905,1905,Mines
chapuis-a,Chapuis,A. Chapuis,1,1,1,administrateur,1931,1931,Industries agro-alimentaires
thibaud,Thibaud,Thibaud,1,1,1,administrateur,1968,1968,Industries agro-alimentaires
tardieu,Tardieu,Tardieu,1,1,1,administrateur,1968,1968,Industries agro-alimentaires
industrielle-de-madagascar,industrielle de Madagascar,industrielle de Madagascar,1,1,1,administrateur,1968,1968,Industries agro-alimentaires
droit-de-timbre-acquitte-par-abonnement-p,? Droit de timbre acquitté par abonnement,? Droit de timbre acquitté par abonnement,1,1,1,administrateur,,,Industries agro-alimentaires
imbert-p,Imbert,Paul Imbert,1,1,1,administrateur,1934,1934,"Transports fluviaux, maritimes et aériens"
batellet,Batellet,Batellet,1,1,1,vice_president,1934,1934,"Transports fluviaux, maritimes et aériens"
entrepots-de-tamatave,Entrepôts de Tamatave,Entrepôts de Tamatave,1,1,1,vice_president,1934,1934,"Transports fluviaux, maritimes et aériens"
liotard-a,Liotard,Liotard,1,1,1,vice_president,1934,1934,"Transports fluviaux, maritimes et aériens"
krafft,Krafft,Krafft,1,1,1,vice_president,1934,1934,"Transports fluviaux, maritimes et aériens"
aubry,Aubry,Aubry,1,1,1,vice_president,1934,1934,"Transports fluviaux, maritimes et aériens"
l-a-rollo,L A. Rollo,L A. Rollo,1,1,1,vice_president,1934,1934,"Transports fluviaux, maritimes et aériens"
generaux-m,généraux,Magasins généraux,1,1,1,vice_president,1934,1934,"Transports fluviaux, maritimes et aériens"
chp,CHP,CHP,1,1,1,vice_president,1934,1934,"Transports fluviaux, maritimes et aériens"
line-c,Line,Clan Line,1,1,1,vice_president,1934,1934,"Transports fluviaux, maritimes et aériens"
ch-e-chalas,Ch.-E. Chalas,Ch.-E. Chalas,1,1,1,administrateur,1912,1912,Industries agro-alimentaires
delafosse-blanche-j,DELAFOSSE BLANCHE,Jules DELAFOSSE BLANCHE,1,1,1,administrateur,1890,1890,Mines
saint-georges-d-armstrong,SAINT-GEORGES D'ARMSTRONG,SAINT-GEORGES D'ARMSTRONG,1,1,1,administrateur,1890,1890,Mines
vte-de-potiche,Vte de POTICHE,Vte de POTICHE,1,1,1,administrateur,1890,1890,Mines
etc-jules-delafosse-depute-du-calvados,etc.). Jules Delafosse: député du Calvados,etc.). Jules Delafosse: député du Calvados,1,1,1,administrateur,1890,1890,Mines
