company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
commercialeafricaine,messageriesafricaines,Commerciale Africaine,Messageries africaines,1,thube-a
commercialefruitscoloniaux,coteivoire,Société commerciale des fruits coloniaux,Compagnie Française de la Côte d'Ivoire,1,thube-a
commercialefruitscoloniaux,miniereniger,Société commerciale des fruits coloniaux,Société Minière du Niger français,1,thube-a
commercialefruitscoloniaux,navigationpaquet,Société commerciale des fruits coloniaux,Compagnie de navigation Paquet,1,thube-a
commercialefruitscoloniaux,niger,Société commerciale des fruits coloniaux,Compagnie du Niger français,1,thube-a
commercialefruitscoloniaux,nigerguinee,Société commerciale des fruits coloniaux,NIGER-GUINÉE,1,thube-a
coteivoire,messageriesafricaines,Compagnie Française de la Côte d'Ivoire,Messageries africaines,1,thube-a
coteivoire,navigationpaquet,Compagnie Française de la Côte d'Ivoire,Compagnie de navigation Paquet,1,thube-a
coteivoire,nigerguinee,Compagnie Française de la Côte d'Ivoire,NIGER-GUINÉE,1,thube-a
messageriesafricaines,miniereniger,Messageries africaines,Société Minière du Niger français,1,thube-a
messageriesafricaines,navigationpaquet,Messageries africaines,Compagnie de navigation Paquet,1,thube-a
messageriesafricaines,niger,Messageries africaines,Compagnie du Niger français,1,thube-a
messageriesafricaines,nigerguinee,Messageries africaines,NIGER-GUINÉE,1,thube-a
miniereniger,navigationpaquet,Société Minière du Niger français,Compagnie de navigation Paquet,1,thube-a
miniereniger,nigerguinee,Société Minière du Niger français,NIGER-GUINÉE,1,thube-a
navigationpaquet,niger,Compagnie de navigation Paquet,Compagnie du Niger français,1,thube-a
niger,nigerguinee,Compagnie du Niger français,NIGER-GUINÉE,1,thube-a
anciensetablissementschpeyrissaccolonialeafrique,etablissementssalagna,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,Établissements Salagna,1,salagna-e
etablissementssalagna,salagna,Établissements Salagna,SALAGNA,1,motelay-p
commercialeindustriellecoteafrique,occidentaleafricaine,Société Commerciale et Industrielle de la Côte d'Afrique,L'Occidentale Africaine,1,fouque-j
commercialeindustriellecoteafrique,unionforestiereafricaine,Société Commerciale et Industrielle de la Côte d'Afrique,Union forestière africaine,1,fouque-j
commercialeindustriellecoteafrique,usinagebois,Société Commerciale et Industrielle de la Côte d'Afrique,L'Usinage du bois,1,fouque-j
coteafrique,occidentaleafricaine,CÔTE D'AFRIQUE,L'Occidentale Africaine,1,fouque-j
coteafrique,unionforestiereafricaine,CÔTE D'AFRIQUE,Union forestière africaine,1,fouque-j
coteafrique,usinagebois,CÔTE D'AFRIQUE,L'Usinage du bois,1,fouque-j
occidentaleafricaine,unionforestiereafricaine,L'Occidentale Africaine,Union forestière africaine,1,fouque-j
occidentaleafricaine,usinagebois,L'Occidentale Africaine,L'Usinage du bois,1,fouque-j
acajouscoteivoire,africaine,Compagnie des Acajous de la Côte-d'Ivoire,L'Africaine,1,weber-j
acajouscoteivoire,commercialeindustriellepalmeraiesafricaines,Compagnie des Acajous de la Côte-d'Ivoire,Société commerciale et industrielle des palmeraies africaines,1,weber-j
acajouscoteivoire,plantationstanoe,Compagnie des Acajous de la Côte-d'Ivoire,Société des plantations de la Tanoé,1,weber-j
africaine,plantationstanoe,L'Africaine,Société des plantations de la Tanoé,1,weber-j
commercialeindustriellepalmeraiesafricaines,intercontinentaleentreprisesreunies,Société commerciale et industrielle des palmeraies africaines,Société Intercontinentale d'entreprises réunies,1,guynet-w
bamako,commercialeouestafricain,Société de Bamako,Société Commerciale de l'Ouest-Africain,1,poncin-h
commercialeouestafricain,comptoirssenegalais,Société Commerciale de l'Ouest-Africain,Comptoirs sénégalais,1,angoulvant-g
commercialeouestafricain,silicocalcaireafricaine,Société Commerciale de l'Ouest-Africain,La Silico-Calcaire africaine,1,angoulvant-g
comptoirssenegalais,ouestafricain,Comptoirs sénégalais,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,angoulvant-g
comptoirssenegalais,silicocalcaireafricaine,Comptoirs sénégalais,La Silico-Calcaire africaine,1,angoulvant-g
ouestafricain,silicocalcaireafricaine,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],La Silico-Calcaire africaine,1,angoulvant-g
commercialeagricoleguinee,importationproduitscoloniaux,Société Commerciale et agricole de Guinée,Société Française d'Importation de produits coloniaux,1,lesage-h
nigeragricole,palmador,Société du Niger agricole,Société Palmador,1,de-logiviere-h
nigeragricole,palmador1,Société du Niger agricole,Société Palmador 1,1,de-logiviere-h
palmador,palmador1,Société Palmador,Société Palmador 1,1,de-logiviere-h
cheminferdakarsaintlouis,culturesdiakandape,Compagnie du Chemin de fer de Dakar à Saint-Louis,Cultures de Diakandapé,1,deves-p
cheminferdakarsaintlouis,delmas,Compagnie du Chemin de fer de Dakar à Saint-Louis,DELMAS,1,deves-p
cheminferdakarsaintlouis,etablissementsdeveschaumet,Compagnie du Chemin de fer de Dakar à Saint-Louis,Établissements Devès et Chaumet,1,deves-p
cheminferdakarstlouis,culturesdiakandape,Cie du chemin de fer de Dakar à St-Louis,Cultures de Diakandapé,1,deves-p
cheminferdakarstlouis,delmas,Cie du chemin de fer de Dakar à St-Louis,DELMAS,1,deves-p
cheminferdakarstlouis,etablissementsdeveschaumet,Cie du chemin de fer de Dakar à St-Louis,Établissements Devès et Chaumet,1,deves-p
cheminsferdahomey,colonialecoteivoire,Cie française de chemins de fer du Dahomey,Compagnie Coloniale de la Côte-d’Ivoire,1,nouvion
anciensetablissementschpeyrissaccolonialeafrique,financierecolonies,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,La Financière des Colonies,1,clanis-g
granddrewin,hortala,GRAND-DREWIN,HORTALA,1,rosa-e
forestiereequatoriale,huileriesafricaines,Compagnie Forestière équatoriale,Huileries africaines,1,de-rivaud-o
granddrewin,salinssinesaloum,GRAND-DREWIN,Salins du Sine Saloum,1,de-rivaud-o
africaineassurancesf,colonialesac,Société africaine d'assurances (S.A.F,"Société Coloniale du sac, puis Société commerciale et industrielle du sac",1,petersen-v
africaineassurancesf,huilerieouestafricain,Société africaine d'assurances (S.A.F,Huilerie Ouest-Africain,1,petersen-v
africaineassurancesf,huileriessoudanaises,Société africaine d'assurances (S.A.F,Huileries soudanaises,1,petersen-v
colonialesac,huilerieouestafricain,"Société Coloniale du sac, puis Société commerciale et industrielle du sac",Huilerie Ouest-Africain,1,petersen-v
colonialesac,huileriessoudanaises,"Société Coloniale du sac, puis Société commerciale et industrielle du sac",Huileries soudanaises,1,petersen-v
huilerieouestafricain,huileriessoudanaises,Huilerie Ouest-Africain,Huileries soudanaises,1,petersen-v
frseafriqueoccidentale,huilerieouestafricain,Cie frse de l'AFRIQUE OCCIDENTALE,Huilerie Ouest-Africain,1,bathurst
alsaciennecoteivoire,coteafrique,Société Alsacienne de la Côte d’Ivoire,CÔTE D'AFRIQUE,1,begouen-m
alsaciennecoteivoire,cotonafricain,Société Alsacienne de la Côte d’Ivoire,"Société du Coton africain, puis Coton et des textiles africains",1,begouen-m
alsaciennecoteivoire,etablissementsdeveschaumet,Société Alsacienne de la Côte d’Ivoire,Établissements Devès et Chaumet,1,begouen-m
alsaciennecoteivoire,etudesgestionecoloniales,Société Alsacienne de la Côte d’Ivoire,Société d'études et de gestione coloniales,1,begouen-m
colonialegeranceetudes,coteafrique,Société Coloniale de gérance et d'études,CÔTE D'AFRIQUE,1,begouen-m
colonialegeranceetudes,cotonafricain,Société Coloniale de gérance et d'études,"Société du Coton africain, puis Coton et des textiles africains",1,begouen-m
colonialegeranceetudes,etudesgestionecoloniales,Société Coloniale de gérance et d'études,Société d'études et de gestione coloniales,1,begouen-m
coteafrique,cotonafricain,CÔTE D'AFRIQUE,"Société du Coton africain, puis Coton et des textiles africains",1,begouen-m
coteafrique,culturesdiakandape,CÔTE D'AFRIQUE,Cultures de Diakandapé,1,begouen-m
coteafrique,etablissementsdeveschaumet,CÔTE D'AFRIQUE,Établissements Devès et Chaumet,1,begouen-m
coteafrique,etudesgestionecoloniales,CÔTE D'AFRIQUE,Société d'études et de gestione coloniales,1,begouen-m
coteafrique,messageriesafricaines,CÔTE D'AFRIQUE,Messageries africaines,1,begouen-m
coteafrique,plantationscasamance,CÔTE D'AFRIQUE,Société des Plantations de Casamance,1,begouen-m
coteafrique,plantationshautevolta,CÔTE D'AFRIQUE,Société anonyme des Plantations de Haute-Volta,1,begouen-m
coteafrique,plantationshuileriesbingerville,CÔTE D'AFRIQUE,Société des Plantations et huileries de Bingerville,1,begouen-m
cotonafricain,culturesdiakandape,"Société du Coton africain, puis Coton et des textiles africains",Cultures de Diakandapé,1,begouen-m
cotonafricain,etablissementsdeveschaumet,"Société du Coton africain, puis Coton et des textiles africains",Établissements Devès et Chaumet,1,begouen-m
cotonafricain,etudesgestionecoloniales,"Société du Coton africain, puis Coton et des textiles africains",Société d'études et de gestione coloniales,1,begouen-m
cotonafricain,plantationscasamance,"Société du Coton africain, puis Coton et des textiles africains",Société des Plantations de Casamance,1,begouen-m
cotonafricain,plantationshautevolta,"Société du Coton africain, puis Coton et des textiles africains",Société anonyme des Plantations de Haute-Volta,1,begouen-m
etablissementsdeveschaumet,etudesgestionecoloniales,Établissements Devès et Chaumet,Société d'études et de gestione coloniales,1,begouen-m
etablissementsdeveschaumet,plantationscasamance,Établissements Devès et Chaumet,Société des Plantations de Casamance,1,begouen-m
etablissementsdeveschaumet,plantationshautevolta,Établissements Devès et Chaumet,Société anonyme des Plantations de Haute-Volta,1,begouen-m
etablissementsdeveschaumet,plantationshuileriesbingerville,Établissements Devès et Chaumet,Société des Plantations et huileries de Bingerville,1,begouen-m
etudesgestionecoloniales,messageriesafricaines,Société d'études et de gestione coloniales,Messageries africaines,1,begouen-m
etudesgestionecoloniales,plantationscasamance,Société d'études et de gestione coloniales,Société des Plantations de Casamance,1,begouen-m
etudesgestionecoloniales,plantationshautevolta,Société d'études et de gestione coloniales,Société anonyme des Plantations de Haute-Volta,1,begouen-m
etudesgestionecoloniales,plantationshuileriesbingerville,Société d'études et de gestione coloniales,Société des Plantations et huileries de Bingerville,1,begouen-m
plantationscasamance,plantationshuileriesbingerville,Société des Plantations de Casamance,Société des Plantations et huileries de Bingerville,1,begouen-m
plantationshautevolta,plantationshuileriesbingerville,Société anonyme des Plantations de Haute-Volta,Société des Plantations et huileries de Bingerville,1,begouen-m
afrique,agenceabidjan,L'Afrique française,Agence à Abidjan,1,davillier-j
afrique,creditfoncierouestafricain,L'Afrique française,Crédit foncier de l'Ouest-Africain,1,davillier-j
afrique,eauxelectriciteouestafricain,L'Afrique française,Eaux et électricité de l'Ouest-Africain,1,davillier-j
agenceabidjan,creditfoncierouestafricain,Agence à Abidjan,Crédit foncier de l'Ouest-Africain,1,davillier-j
agenceabidjan,eauxelectriciteouestafricain,Agence à Abidjan,Eaux et électricité de l'Ouest-Africain,1,davillier-j
agenceabidjan,salinscapvert,Agence à Abidjan,Salins du Cap Vert,1,davillier-j
anciensetablissementschpeyrissaccolonialeafrique,creditfoncierouestafricain,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,Crédit foncier de l'Ouest-Africain,1,davillier-j
anciensetablissementschpeyrissaccolonialeafrique,eauxelectriciteouestafricain,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,Eaux et électricité de l'Ouest-Africain,1,davillier-j
creditfoncierouestafricain,eauxelectriciteouestafricain,Crédit foncier de l'Ouest-Africain,Eaux et électricité de l'Ouest-Africain,1,davillier-j
creditfoncierouestafricain,salinscapvert,Crédit foncier de l'Ouest-Africain,Salins du Cap Vert,1,davillier-j
eauxelectriciteouestafricain,salinscapvert,Eaux et électricité de l'Ouest-Africain,Salins du Cap Vert,1,davillier-j
africainegrandstravauxest,bobodioulasso,Sté africaine des Grands travaux de l'Est,BOBO-DIOULASSO (,1,bouyssou-j
africainegrandstravauxest,colonialeentreprisemorosini,Sté africaine des Grands travaux de l'Est,Société anon. coloniale de l'entreprise Morosini,1,bouyssou-j
africainegrandstravauxest,omniumroutierouestafricain,Sté africaine des Grands travaux de l'Est,Omnium routier de l'Ouest africain,1,bouyssou-j
bobodioulasso,colonialeentreprisemorosini,BOBO-DIOULASSO (,Société anon. coloniale de l'entreprise Morosini,1,bouyssou-j
colonialeentreprisemorosini,omniumroutierouestafricain,Société anon. coloniale de l'entreprise Morosini,Omnium routier de l'Ouest africain,1,bouyssou-j
afriqueoccidentale,bamako,Cie française de l'Afrique occidentale,Société de Bamako,1,decron-c
afriqueoccidentale,banqueafriqueoccidentale,Cie française de l'Afrique occidentale,Banque de l'Afrique occidentale,1,decron-c
afriqueoccidentale,commercialefruitscoloniaux,Cie française de l'Afrique occidentale,Société commerciale des fruits coloniaux,1,decron-c
afriqueoccidentale,creditfoncierouestafricain,Cie française de l'Afrique occidentale,Crédit foncier de l'Ouest-Africain,1,decron-c
afriqueoccidentale,messageriesafricaines,Cie française de l'Afrique occidentale,Messageries africaines,1,decron-c
bamako,banqueafriqueoccidentale,Société de Bamako,Banque de l'Afrique occidentale,1,decron-c
bamako,commercialefruitscoloniaux,Société de Bamako,Société commerciale des fruits coloniaux,1,decron-c
bamako,creditfoncierouestafricain,Société de Bamako,Crédit foncier de l'Ouest-Africain,1,decron-c
banqueafriqueoccidentale,commercialefruitscoloniaux,Banque de l'Afrique occidentale,Société commerciale des fruits coloniaux,1,decron-c
banqueafriqueoccidentale,creditfoncierouestafricain,Banque de l'Afrique occidentale,Crédit foncier de l'Ouest-Africain,1,decron-c
commercialefruitscoloniaux,creditfoncierouestafricain,Société commerciale des fruits coloniaux,Crédit foncier de l'Ouest-Africain,1,decron-c
creditfoncierouestafricain,messageriesafricaines,Crédit foncier de l'Ouest-Africain,Messageries africaines,1,decron-c
briqueteriesbamako,cotonniereouestafricaincotoa,Briqueteries de Bamako,Cie cotonnière de l'Ouest africain « La Cotoa»,1,froment-guieysse-g
briqueteriesbamako,immobilierethies20,Briqueteries de Bamako,Société immobilière de Thiès 20,1,froment-guieysse-g
cotonniereouestafricaincotoa,immobilierethies,Cie cotonnière de l'Ouest africain « La Cotoa»,"Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",1,froment-guieysse-g
cotonniereouestafricaincotoa,immobilierethies20,Cie cotonnière de l'Ouest africain « La Cotoa»,Société immobilière de Thiès 20,1,froment-guieysse-g
afriqueoccidentale,huileriesafricaines,Cie française de l'Afrique occidentale,Huileries africaines,1,mathon-e
afriqueoccidentale,industrielleafricaine,Cie française de l'Afrique occidentale,Compagnie Industrielle Africaine Française,1,mathon-e
afriqueoccidentale,salinssinesaloum,Cie française de l'Afrique occidentale,Salins du Sine Saloum,1,mathon-e
huileriesafricaines,industrielleafricaine,Huileries africaines,Compagnie Industrielle Africaine Française,1,mathon-e
grandepeche,industriellegrandepeche,GRANDE-PÉCHE,Société industrielle de la grande pêche,1,corbin-p
grandepeche,ouestafricainecabotage,GRANDE-PÉCHE,Compagnie Ouest-Africaine de cabotage,1,corbin-p
grandepeche,portetienne,GRANDE-PÉCHE,Port-Étienne,1,corbin-p
grandepeche,sotorra,GRANDE-PÉCHE,A. Sotorra,1,corbin-p
industriellegrandepeche,sotorra,Société industrielle de la grande pêche,A. Sotorra,1,corbin-p
ouestafricainecabotage,sotorra,Compagnie Ouest-Africaine de cabotage,A. Sotorra,1,corbin-p
portetienne,sotorra,Port-Étienne,A. Sotorra,1,corbin-p
banqueafriqueoccidentale,industriellecoloniale,Banque de l'Afrique occidentale,Industrielle Coloniale,1,barris-p
banqueafriqueoccidentale,industriellegrandepeche,Banque de l'Afrique occidentale,Société industrielle de la grande pêche,1,barris-p
banqueafriqueoccidentale,ouestafricainecabotage,Banque de l'Afrique occidentale,Compagnie Ouest-Africaine de cabotage,1,barris-p
banqueafriqueoccidentale,portetienne,Banque de l'Afrique occidentale,Port-Étienne,1,barris-p
industriellecoloniale,industriellegrandepeche,Industrielle Coloniale,Société industrielle de la grande pêche,1,barris-p
industriellecoloniale,ouestafricainecabotage,Industrielle Coloniale,Compagnie Ouest-Africaine de cabotage,1,barris-p
reseauaerientransafricain,unionsenegalaiseindustriesmaritimes,Société du Réseau aérien transafricain,Union sénégalaise d'industries maritimes,1,agricoles-e
africainecommerce,airof,Compagnie Africaine de Commerce,Air-A.-O. F,1,delmas
africainecommerce,associationcotonnierecoloniale,Compagnie Africaine de Commerce,L'Association cotonnière coloniale,1,delmas
airof,associationcotonnierecoloniale,Air-A.-O. F,L'Association cotonnière coloniale,1,delmas
airof,comptoirsafricains,Air-A.-O. F,Compagnie Générale des Comptoirs africains,1,delmas
associationcotonnierecoloniale,comptoirsafricains,L'Association cotonnière coloniale,Compagnie Générale des Comptoirs africains,1,delmas
bamako,coteafrique,Société de Bamako,CÔTE D'AFRIQUE,1,hirsch-m
coteafrique,huileriesrizeriesguinee,CÔTE D'AFRIQUE,Société des Huileries-rizeries de Guinée,1,loisy-x
coteafrique,huileriesrizeriesouestafricainesh,CÔTE D'AFRIQUE,Société des huileries et rizeries ouest-africaines (S.H,1,loisy-x
coteafrique,scieriesafricaines,CÔTE D'AFRIQUE,Compagnie des Scieries africaines,1,loisy-x
culturecotonniereniger,huileriesrizeriesguinee,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",Société des Huileries-rizeries de Guinée,1,loisy-x
culturecotonniereniger,huileriesrizeriesouestafricainesh,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",Société des huileries et rizeries ouest-africaines (S.H,1,loisy-x
culturecotonniereniger,scieriesafricaines,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",Compagnie des Scieries africaines,1,loisy-x
huileriesrizeriesguinee,scieriesafricaines,Société des Huileries-rizeries de Guinée,Compagnie des Scieries africaines,1,loisy-x
huileriesrizeriesouestafricainesh,scieriesafricaines,Société des huileries et rizeries ouest-africaines (S.H,Compagnie des Scieries africaines,1,loisy-x
constructionafricaine,culturecotonniereniger,La Construction africaine,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",1,atthalin-a
agricoleindustrielleouestafricain,coteafrique,Cie agricole et industrielle de l'Ouest Africain,CÔTE D'AFRIQUE,1,hermann-du-pasquier
agricoleindustriellesoudan,coteafrique,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",CÔTE D'AFRIQUE,1,hermann-du-pasquier
coteafrique,tambacuunda,CÔTE D'AFRIQUE,TAMBACUUNDA,1,hermann-du-pasquier
agricoleindustrielleouestafricain,bamako,Cie agricole et industrielle de l'Ouest Africain,Société de Bamako,1,villars-r
agricoleindustrielleouestafricain,messageriesafricaines,Cie agricole et industrielle de l'Ouest Africain,Messageries africaines,1,villars-r
agricoleindustrielleouestafricain,messageriessenegal,Cie agricole et industrielle de l'Ouest Africain,Messageries du Sénégal,1,villars-r
agricoleindustriellesoudan,messageriessenegal,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Messageries du Sénégal,1,villars-r
agricoleindustriellesoudan,plantationsguinee,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Société anonyme des plantations de la Guinée française,1,villars-r
bamako,messageriessenegal,Société de Bamako,Messageries du Sénégal,1,villars-r
bamako,plantationsguinee,Société de Bamako,Société anonyme des plantations de la Guinée française,1,villars-r
culturecotonniereniger,messageriessenegal,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",Messageries du Sénégal,1,villars-r
messageriesafricaines,plantationsguinee,Messageries africaines,Société anonyme des plantations de la Guinée française,1,villars-r
messageriessenegal,plantationsguinee,Messageries du Sénégal,Société anonyme des plantations de la Guinée française,1,villars-r
messageriessenegal,tambacuunda,Messageries du Sénégal,TAMBACUUNDA,1,villars-r
plantationsguinee,tambacuunda,Société anonyme des plantations de la Guinée française,TAMBACUUNDA,1,villars-r
constructionafricaine,energiemers,La Construction africaine,« Énergie des mers »,1,legrand-r
constructionafricaine,forestiereafrique,La Construction africaine,Compagnie Forestière de l'Afrique française,1,legrand-r
constructionafricaine,huileriesrizeriesguinee,La Construction africaine,Société des Huileries-rizeries de Guinée,1,legrand-r
constructionafricaine,huileriesrizeriesouestafricainesh,La Construction africaine,Société des huileries et rizeries ouest-africaines (S.H,1,legrand-r
energiemers,forestiereafrique,« Énergie des mers »,Compagnie Forestière de l'Afrique française,1,legrand-r
energiemers,huileriesrizeriesguinee,« Énergie des mers »,Société des Huileries-rizeries de Guinée,1,legrand-r
energiemers,huileriesrizeriesouestafricainesh,« Énergie des mers »,Société des huileries et rizeries ouest-africaines (S.H,1,legrand-r
energiemers,silicocalcaireafricaine,« Énergie des mers »,La Silico-Calcaire africaine,1,legrand-r
forestiereafrique,huileriesrizeriesguinee,Compagnie Forestière de l'Afrique française,Société des Huileries-rizeries de Guinée,1,legrand-r
forestiereafrique,huileriesrizeriesouestafricainesh,Compagnie Forestière de l'Afrique française,Société des huileries et rizeries ouest-africaines (S.H,1,legrand-r
forestiereafrique,silicocalcaireafricaine,Compagnie Forestière de l'Afrique française,La Silico-Calcaire africaine,1,legrand-r
forestieresassandra,togo,Compagnie Forestière de Sassandra,Compagnie française du Togo,1,gasparin-l
africainearmement,scieriesafricaines,Compagnie Africaine d'Armement,Compagnie des Scieries africaines,1,schwob-g
brasseriescoteivoire,colonialegeranceetudes,Société des Brasseries de la Côte-d'Ivoire,Société Coloniale de gérance et d'études,1,de-lestapis-r
brasseriescoteivoire,culturesdiakandape,Société des Brasseries de la Côte-d'Ivoire,Cultures de Diakandapé,1,de-lestapis-r
brasseriescoteivoire,etablissementsdeveschaumet,Société des Brasseries de la Côte-d'Ivoire,Établissements Devès et Chaumet,1,de-lestapis-r
brasseriesouestafricain,colonialegeranceetudes,Société des Brasseries de l'Ouest Africain,Société Coloniale de gérance et d'études,1,de-lestapis-r
brasseriesouestafricain,culturesdiakandape,Société des Brasseries de l'Ouest Africain,Cultures de Diakandapé,1,de-lestapis-r
brasseriesouestafricain,etablissementsdeveschaumet,Société des Brasseries de l'Ouest Africain,Établissements Devès et Chaumet,1,de-lestapis-r
forestiereafrique,senegalaisevoieseconomiques,Compagnie Forestière de l'Afrique française,Compagnie Sénégalaise de voies économiques,1,bonfils-e
occidentaleafricaine,senegalaisevoieseconomiques,L'Occidentale Africaine,Compagnie Sénégalaise de voies économiques,1,bonfils-e
grandstravauxafricains,plantationsexploitationscoloniales,Grands Travaux africains,Société de plantations et d'exploitations coloniales,1,deschamps-p
commercecolonial,nationalecommerce,Cie française de commerce colonial,Cie Nationale de COMMERCE,1,maroc
huileriesrizeriesguinee,kaolack,Société des Huileries-rizeries de Guinée,KAOLACK,1,legrand-j
kaolack,silicocalcaireafricaine,KAOLACK,La Silico-Calcaire africaine,1,legrand-j
futsmetalliquesouestafricain,senegalaisevoieseconomiques,Fûts métalliques de l'Ouest Africain,Compagnie Sénégalaise de voies économiques,1,industrielle-du-baol
senegalaisehuilesrufisqueh,senegalaisevoieseconomiques,Société sénégalaise des huiles de Rufisque (S.S.H,Compagnie Sénégalaise de voies économiques,1,industrielle-du-baol
cochez,senegalaisevoieseconomiques,COCHEZ,Compagnie Sénégalaise de voies économiques,1,thies
comptoircommercialfrancoafricain,oreinach,Comptoir commercial franco-africain,O. Reinach,1,culture
comptoircommercialfrancoafricain,ouestafricainecabotage,Comptoir commercial franco-africain,Compagnie Ouest-Africaine de cabotage,1,culture
comptoircommercialfrancoafricain,senegalaisevoieseconomiques,Comptoir commercial franco-africain,Compagnie Sénégalaise de voies économiques,1,culture
oreinach,ouestafricainecabotage,O. Reinach,Compagnie Ouest-Africaine de cabotage,1,culture
oreinach,senegalaisevoieseconomiques,O. Reinach,Compagnie Sénégalaise de voies économiques,1,culture
ouestafricainecabotage,senegalaisevoieseconomiques,Compagnie Ouest-Africaine de cabotage,Compagnie Sénégalaise de voies économiques,1,culture
agboville,senegalaisevoieseconomiques,AGBOVILLE,Compagnie Sénégalaise de voies économiques,1,vialle-j
forestieresassandra,senegalaisevoieseconomiques,Compagnie Forestière de Sassandra,Compagnie Sénégalaise de voies économiques,1,vialle-j
africaine,entreprisesafricaines,L'Africaine,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,benedic-e
africaine,industriellecoloniale,L'Africaine,Industrielle Coloniale,1,benedic-e
africaine,unionelectriquecoloniale,L'Africaine,"Union électrique coloniale, puis Union électrique d’outre-mer",1,benedic-e
afriquecongo,industriellecoloniale,Afrique et Congo,Industrielle Coloniale,1,benedic-e
afriquecongo,unionelectriquecoloniale,Afrique et Congo,"Union électrique coloniale, puis Union électrique d’outre-mer",1,benedic-e
entreprisesafricaines,industriellecoloniale,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Industrielle Coloniale,1,benedic-e
entreprisesafricaines,intercontinentaleentreprisesreunies,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Société Intercontinentale d'entreprises réunies,1,benedic-e
entreprisesafricaines,unionelectriquecoloniale,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis","Union électrique coloniale, puis Union électrique d’outre-mer",1,benedic-e
industriellecoloniale,intercontinentaleentreprisesreunies,Industrielle Coloniale,Société Intercontinentale d'entreprises réunies,1,benedic-e
intercontinentaleentreprisesreunies,unionelectriquecoloniale,Société Intercontinentale d'entreprises réunies,"Union électrique coloniale, puis Union électrique d’outre-mer",1,benedic-e
aboisso,colonialebia,ABOISSO,Compagnie Coloniale de la Bia,1,beynis-e
colonialebia,commerceinternationalcolonial,Compagnie Coloniale de la Bia,Cie française de commerce international et colonial,1,lorin-h
afriqueoccidentale,portscoloniauxboitepostale233,Cie française de l'Afrique occidentale,"Ports Coloniaux, Boîte Postale 233",1,cyprien-fabre-p
commerceinternationalcolonial,figafrica,Cie française de commerce international et colonial,Figafrica,1,tricot-g
colonialeindustrielleautomobile,comptoirscoloniaux,« Coloniale Industrielle et Automobile »,Comptoirs coloniaux (Anct,1,potton-a
etablissementsbartheslesieur,lesieurafrique,Établissements Barthès et Lesieur,Lesieur-Afrique,1,lesieur-p
commercialeafricaineexportationimportation,omniumcommercialafricain,Société Commerciale Africaine d'Exportation et d'importation,Omnium commercial africain (Anciennement,1,girard-m
commercialeindustriellecoteafrique,delmasvieljeux,Société Commerciale et Industrielle de la Côte d'Afrique,Cie Delmas-Vieljeux,1,fraissinet-j
coteafrique,delmasvieljeux,CÔTE D'AFRIQUE,Cie Delmas-Vieljeux,1,fraissinet-j
commercialeouestafricain,etablissementscharlesperinaud,Société Commerciale de l'Ouest-Africain,Établissements Charles Périnaud,1,duvernet-h
commercialeouestafricain,exportationcoloniale,Société Commerciale de l'Ouest-Africain,Société d'exportation coloniale,1,duvernet-h
louga,parisiennecomptoirsafricains,LOUGA,Société parisienne de comptoirs africains,1,thubet-a
culturesdiakandape,etablissementsmaurelprom,Cultures de Diakandapé,Établissements Maurel et Prom,1,gradis-g
culturesdiakandape,transsaharienne,Cultures de Diakandapé,Compagnie Générale Transsaharienne,1,gradis-g
etablissementsdeveschaumet,etablissementsmaurelprom,Établissements Devès et Chaumet,Établissements Maurel et Prom,1,gradis-g
etablissementsdeveschaumet,transsaharienne,Établissements Devès et Chaumet,Compagnie Générale Transsaharienne,1,gradis-g
etablissementsmaurelprom,transsaharienne,Établissements Maurel et Prom,Compagnie Générale Transsaharienne,1,gradis-g
brasseriescoteivoire,transsaharienne,Société des Brasseries de la Côte-d'Ivoire,Compagnie Générale Transsaharienne,1,orcel-j
brasseriesouestafricain,transsaharienne,Société des Brasseries de l'Ouest Africain,Compagnie Générale Transsaharienne,1,orcel-j
